Time, smpCount, Wind Speed [dm/s]_avg, Wind Speed [dm/s]_min, Wind Speed [dm/s]_max, Wind Speed 2 [dm/s]_avg, Wind Speed 2 [dm/s]_min, Wind Speed 2 [dm/s]_max, Voltage [mV]_avg, Voltage [mV]_min, Voltage [mV]_max, Current [A]_avg, Current [A]_min, Current [A]_max, Load
1582775729, 12, 4.25, 2, 7, 7.83, 5, 11, 12168.08, 11996, 12239, 0.00, 0, 0, 1
1582775789, 12, 10.50, 5, 23, 13.50, 7, 22, 12160.95, 11996, 12239, 0.00, 0, 0, 1
1582775849, 12, 12.83, 8, 20, 16.50, 11, 20, 12166.07, 11996, 12239, 0.00, 0, 0, 1
1582775909, 12, 4.33, 0, 12, 6.83, 1, 11, 12170.60, 11996, 12239, 0.00, 0, 0, 1
1582775970, 12, 9.08, 0, 17, 9.50, 1, 16, 12164.07, 11996, 12239, 0.00, 0, 0, 1
1582776030, 12, 8.92, 6, 13, 9.00, 5, 14, 12160.47, 11996, 12239, 0.00, 0, 0, 1
1582776090, 12, 10.33, 6, 18, 11.50, 9, 16, 12168.05, 11996, 12239, 0.00, 0, 0, 1
1582776150, 12, 2.83, 0, 6, 6.33, 3, 11, 12154.90, 11996, 12239, 0.00, 0, 0, 1
1582776210, 12, 1.75, 0, 5, 3.83, 1, 5, 12165.55, 11996, 12239, 0.00, 0, 0, 1
1582776270, 12, 2.50, 0, 8, 4.50, 3, 7, 12168.55, 11996, 12239, 0.00, 0, 0, 1
1582776330, 12, 0.58, 0, 2, 3.33, 0, 7, 12147.35, 11996, 12239, 0.00, 0, 0, 1
1582776390, 12, 4.92, 0, 11, 5.67, 0, 11, 12176.68, 11996, 12239, 0.00, 0, 0, 1
1582776450, 11, 12.45, 10, 16, 14.82, 11, 18, 12169.13, 11996, 12239, 0.00, 0, 0, 1
1582776510, 12, 10.58, 4, 20, 13.75, 3, 29, 12158.48, 11996, 12239, 0.00, 0, 0, 1
1582776570, 12, 4.25, 2, 8, 4.67, 3, 7, 12168.60, 11996, 12239, 0.00, 0, 0, 1
1582776630, 12, 2.58, 0, 8, 3.83, 3, 7, 12170.62, 11996, 12239, 0.00, 0, 0, 1
1582776690, 12, 2.25, 0, 6, 6.17, 3, 9, 12152.45, 11996, 12239, 0.00, 0, 0, 1
1582776750, 12, 1.92, 0, 7, 4.00, 1, 9, 12157.97, 11996, 12239, 0.00, 0, 0, 1
1582776810, 12, 10.08, 8, 13, 12.25, 7, 16, 12156.47, 11996, 12239, 0.00, 0, 0, 1
1582776870, 12, 13.58, 9, 17, 12.83, 9, 18, 12166.53, 11996, 12239, 0.00, 0, 0, 1
1582776930, 12, 3.83, 0, 12, 6.58, 1, 14, 12169.62, 11996, 12239, 0.00, 0, 0, 1
1582776991, 12, 2.08, 0, 6, 3.00, 1, 5, 12179.23, 12087, 12239, 0.00, 0, 0, 1
1582777051, 12, 3.25, 1, 6, 4.83, 3, 7, 12158.95, 11996, 12239, 0.00, 0, 0, 1
1582777111, 12, 3.42, 1, 7, 4.83, 3, 7, 12160.53, 11996, 12239, 0.00, 0, 0, 1
1582777171, 12, 2.75, 0, 7, 6.08, 1, 12, 12161.48, 11996, 12239, 0.00, 0, 0, 1
1582777231, 12, 11.67, 10, 15, 10.92, 9, 12, 12156.42, 11996, 12239, 0.00, 0, 0, 1
1582777291, 12, 12.08, 8, 16, 12.42, 9, 18, 12174.63, 12057, 12239, 0.00, 0, 0, 1
1582777351, 12, 12.17, 9, 16, 12.92, 11, 16, 12144.76, 11996, 12239, 0.00, 0, 0, 1
1582777411, 12, 10.25, 2, 17, 11.33, 5, 20, 12158.47, 11996, 12239, 0.00, 0, 0, 1
1582777471, 12, 6.00, 1, 10, 10.83, 5, 14, 12162.05, 11996, 12239, 0.00, 0, 0, 1
1582777531, 12, 14.75, 7, 21, 15.83, 9, 25, 12170.08, 11996, 12239, 0.00, 0, 0, 1
1582777591, 12, 11.25, 7, 16, 15.25, 11, 20, 12165.55, 11996, 12239, 0.00, 0, 0, 1
1582777651, 12, 8.33, 6, 12, 8.58, 7, 12, 12163.57, 11996, 12239, 0.00, 0, 0, 1
1582777711, 12, 9.08, 7, 11, 10.67, 3, 18, 12169.62, 11996, 12239, 0.00, 0, 0, 1
1582777771, 12, 10.08, 5, 19, 15.08, 7, 27, 12173.68, 11996, 12239, 0.00, 0, 0, 1
1582777831, 12, 10.08, 6, 13, 11.00, 9, 12, 12163.55, 11996, 12239, 0.00, 0, 0, 1
1582777891, 12, 11.17, 7, 16, 11.58, 9, 16, 12156.95, 11996, 12239, 0.00, 0, 0, 1
1582777951, 12, 13.08, 10, 18, 15.33, 9, 22, 12158.98, 11996, 12239, 0.00, 0, 0, 1
1582778012, 12, 9.67, 4, 14, 10.17, 5, 16, 12152.35, 11996, 12239, 0.00, 0, 0, 1
1582778072, 12, 3.25, 1, 8, 5.17, 3, 7, 12152.42, 11996, 12239, 0.00, 0, 0, 1
1582778132, 12, 6.25, 2, 13, 9.00, 1, 25, 12159.98, 11996, 12239, 0.00, 0, 0, 1
1582778192, 12, 6.08, 2, 10, 9.33, 5, 22, 12159.52, 11996, 12239, 0.00, 0, 0, 1
1582778252, 12, 8.25, 4, 15, 7.83, 3, 11, 12165.08, 11996, 12239, 0.00, 0, 0, 1
1582778312, 12, 11.25, 6, 20, 11.25, 7, 14, 12152.49, 11996, 12239, 0.00, 0, 0, 1
1582778372, 12, 12.17, 7, 18, 11.83, 9, 18, 12170.08, 11996, 12239, 0.00, 0, 0, 1
1582778432, 12, 13.00, 6, 18, 14.42, 7, 22, 12155.48, 11996, 12239, 0.00, 0, 0, 1
1582778492, 12, 8.08, 5, 16, 6.92, 3, 14, 12155.47, 11996, 12239, 0.00, 0, 0, 1
1582778552, 12, 2.67, 0, 7, 4.50, 1, 9, 12155.97, 11996, 12239, 0.00, 0, 0, 1
1582778612, 12, 1.83, 0, 5, 4.00, 1, 7, 12162.03, 11996, 12239, 0.00, 0, 0, 1
1582778672, 12, 7.92, 3, 14, 5.58, 1, 12, 12156.53, 11996, 12239, 0.00, 0, 0, 1
1582778732, 12, 3.58, 1, 9, 4.50, 1, 7, 12169.63, 11996, 12239, 0.00, 0, 0, 1
1582778792, 12, 3.58, 1, 8, 5.50, 3, 7, 12164.02, 11996, 12239, 0.00, 0, 0, 1
1582778852, 12, 3.42, 0, 7, 7.33, 3, 11, 12165.55, 11996, 12239, 0.00, 0, 0, 1
1582778912, 12, 5.75, 0, 11, 9.75, 3, 20, 12168.65, 11996, 12239, 0.00, 0, 0, 1
1582778972, 12, 9.08, 3, 15, 9.25, 5, 14, 12164.62, 11996, 12239, 0.00, 0, 0, 1
1582779033, 12, 6.83, 4, 13, 12.50, 5, 20, 12164.53, 11996, 12239, 0.00, 0, 0, 1
1582779093, 12, 8.33, 5, 14, 13.92, 5, 22, 12166.58, 11996, 12239, 0.00, 0, 0, 1
1582779153, 12, 1.33, 0, 5, 4.33, 1, 9, 12171.65, 11996, 12239, 0.00, 0, 0, 1
1582779213, 12, 0.75, 0, 4, 3.00, 1, 7, 12151.90, 11996, 12239, 0.00, 0, 0, 1
1582779273, 12, 9.00, 2, 14, 11.67, 5, 14, 12164.32, 12057, 12239, 0.00, 0, 0, 1
1582779333, 12, 9.50, 5, 14, 10.08, 5, 16, 12154.45, 11996, 12239, 0.00, 0, 0, 1
1582779393, 12, 1.33, 0, 8, 4.50, 1, 11, 12159.03, 11996, 12239, 0.00, 0, 0, 1
1582779453, 12, 9.42, 4, 15, 12.00, 7, 18, 12165.03, 11996, 12239, 0.00, 0, 0, 1
1582779513, 12, 9.00, 2, 17, 9.50, 5, 16, 12166.12, 11996, 12239, 0.00, 0, 0, 1
1582779573, 12, 9.25, 0, 18, 8.17, 3, 12, 12165.55, 11996, 12239, 0.00, 0, 0, 1
1582779633, 12, 0.83, 0, 3, 2.17, 1, 5, 12161.07, 11996, 12239, 0.00, 0, 0, 1
1582779693, 12, 4.08, 1, 13, 6.25, 3, 12, 12154.45, 11996, 12239, 0.00, 0, 0, 1
1582779753, 12, 9.58, 5, 14, 10.17, 7, 14, 12163.05, 12057, 12239, 0.00, 0, 0, 1
1582779813, 12, 8.17, 5, 11, 8.58, 7, 14, 12156.42, 11996, 12239, 0.00, 0, 0, 1
1582779873, 12, 14.00, 6, 21, 14.83, 9, 20, 12148.40, 11996, 12239, 0.00, 0, 0, 1
1582779933, 12, 5.58, 0, 18, 6.50, 3, 14, 12165.07, 11996, 12239, 0.00, 0, 0, 1
1582779994, 12, 10.17, 6, 19, 10.75, 7, 14, 12161.52, 11996, 12239, 0.00, 0, 0, 1
1582780054, 12, 7.75, 4, 13, 8.83, 7, 11, 12160.03, 11996, 12239, 0.00, 0, 0, 1
1582780114, 12, 8.33, 5, 14, 10.17, 9, 12, 12150.38, 11996, 12239, 0.00, 0, 0, 1
1582780174, 12, 10.00, 5, 15, 13.42, 9, 20, 12155.43, 11996, 12239, 0.00, 0, 0, 1
1582780234, 12, 6.75, 6, 8, 9.25, 7, 12, 12159.17, 11996, 12239, 0.00, 0, 0, 1
1582780294, 12, 1.50, 0, 6, 4.67, 1, 9, 12150.87, 11996, 12239, 0.00, 0, 0, 1
1582780354, 12, 1.83, 0, 6, 3.25, 0, 9, 12152.93, 11996, 12239, 0.00, 0, 0, 1
1582780414, 12, 8.67, 5, 12, 12.00, 9, 16, 12167.60, 11996, 12239, 0.00, 0, 0, 1
1582780474, 12, 10.25, 4, 14, 11.67, 9, 16, 12167.10, 11996, 12239, 0.00, 0, 0, 1
1582780534, 12, 4.92, 1, 11, 6.67, 3, 11, 12148.43, 11996, 12239, 0.00, 0, 0, 1
1582780594, 12, 10.17, 6, 15, 11.83, 9, 14, 12161.57, 11996, 12239, 0.00, 0, 0, 1
1582780654, 12, 10.75, 8, 14, 12.50, 9, 16, 12164.55, 11996, 12239, 0.00, 0, 0, 1
1582780714, 12, 13.58, 11, 21, 15.00, 9, 20, 12168.62, 12057, 12239, 0.00, 0, 0, 1
1582780774, 12, 13.17, 10, 15, 11.92, 9, 16, 12158.97, 11996, 12239, 0.00, 0, 0, 1
1582780834, 12, 11.08, 7, 14, 12.25, 9, 16, 12155.45, 11996, 12239, 0.00, 0, 0, 1
1582780894, 12, 13.75, 9, 18, 9.83, 5, 12, 12151.47, 11996, 12239, 0.00, 0, 0, 1
1582780954, 12, 7.08, 4, 10, 6.50, 1, 11, 12164.05, 11996, 12239, 0.00, 0, 0, 1
1582781015, 12, 4.25, 0, 11, 2.17, 1, 3, 12147.35, 11996, 12239, 0.00, 0, 0, 1
1582781075, 12, 10.42, 7, 18, 11.67, 1, 18, 12167.60, 11996, 12239, 0.00, 0, 0, 1
1582781135, 12, 15.42, 10, 20, 15.42, 9, 20, 12154.38, 11996, 12239, 0.00, 0, 0, 1
1582781195, 12, 5.58, 4, 8, 8.50, 5, 11, 12165.34, 11996, 12239, 0.00, 0, 0, 1
1582781255, 12, 8.42, 6, 14, 9.75, 7, 12, 12168.62, 11996, 12239, 0.00, 0, 0, 1
1582781315, 12, 14.17, 10, 20, 15.50, 12, 20, 12173.17, 11996, 12239, 0.00, 0, 0, 1
1582781375, 12, 10.83, 7, 15, 10.33, 7, 14, 12158.42, 11996, 12239, 0.00, 0, 0, 1
1582781435, 12, 9.33, 8, 12, 10.58, 7, 12, 12157.43, 11996, 12239, 0.00, 0, 0, 1
1582781495, 12, 8.75, 6, 11, 9.83, 7, 12, 12153.43, 11996, 12239, 0.00, 0, 0, 1
1582781555, 12, 8.83, 6, 11, 11.25, 7, 18, 12161.07, 11996, 12239, 0.00, 0, 0, 1
1582781615, 12, 9.17, 4, 17, 9.25, 5, 12, 12154.95, 11996, 12239, 0.00, 0, 0, 1
1582781675, 12, 14.42, 11, 18, 16.67, 11, 22, 12158.00, 11996, 12239, 0.00, 0, 0, 1
1582781735, 12, 14.33, 10, 17, 14.83, 9, 22, 12154.97, 11996, 12239, 0.00, 0, 0, 1
1582781795, 12, 13.33, 9, 21, 12.58, 7, 22, 12153.43, 11996, 12239, 0.00, 0, 0, 1
1582781855, 12, 8.50, 5, 11, 8.08, 7, 14, 12171.67, 12057, 12239, 0.00, 0, 0, 1
1582781915, 12, 11.33, 8, 15, 15.25, 9, 20, 12153.38, 11996, 12239, 0.00, 0, 0, 1
1582781976, 12, 12.17, 9, 14, 17.50, 12, 24, 12145.85, 11996, 12239, 0.00, 0, 0, 1
1582782036, 12, 14.83, 12, 20, 18.33, 14, 24, 12168.12, 11996, 12239, 0.00, 0, 0, 1
1582782096, 12, 16.92, 11, 26, 21.08, 14, 27, 12148.88, 11996, 12239, 0.00, 0, 0, 1
1582782156, 12, 7.17, 5, 12, 11.08, 9, 14, 12156.58, 11996, 12239, 0.00, 0, 0, 1
1582782216, 12, 10.17, 2, 18, 8.08, 3, 14, 12158.55, 11996, 12239, 0.00, 0, 0, 1
1582782276, 12, 7.00, 0, 17, 8.33, 5, 14, 12164.60, 11996, 12239, 0.00, 0, 0, 1
1582782336, 12, 15.00, 10, 21, 17.00, 14, 18, 12159.55, 11996, 12239, 0.00, 0, 0, 1
1582782396, 12, 12.50, 9, 18, 12.83, 9, 18, 12162.08, 11996, 12239, 0.00, 0, 0, 1
1582782456, 12, 8.42, 5, 15, 10.50, 7, 18, 12161.50, 11996, 12239, 0.00, 0, 0, 1
1582782516, 12, 3.42, 0, 9, 5.17, 3, 9, 12163.08, 12057, 12239, 0.00, 0, 0, 1
1582782576, 12, 7.58, 3, 14, 6.67, 3, 11, 12156.45, 11996, 12239, 0.00, 0, 0, 1
1582782636, 12, 8.42, 4, 15, 5.50, 3, 9, 12148.87, 11996, 12239, 0.00, 0, 0, 1
1582782696, 12, 5.75, 0, 10, 5.00, 3, 7, 12147.87, 11996, 12239, 0.00, 0, 0, 1
1582782756, 12, 1.08, 0, 4, 4.67, 1, 9, 12140.30, 11996, 12239, 0.00, 0, 0, 1
1582782816, 12, 3.25, 0, 12, 5.08, 0, 14, 12163.03, 11996, 12239, 0.00, 0, 0, 1
1582782876, 12, 7.17, 3, 11, 8.75, 5, 16, 12161.53, 11996, 12239, 0.00, 0, 0, 1
1582782936, 12, 7.75, 4, 12, 7.33, 3, 11, 12161.55, 11996, 12239, 0.00, 0, 0, 1
1582782997, 12, 11.42, 8, 14, 11.08, 9, 12, 12164.52, 11996, 12239, 0.00, 0, 0, 1
1582783057, 12, 10.08, 7, 15, 10.08, 7, 12, 12151.93, 11996, 12239, 0.00, 0, 0, 1
1582783117, 12, 11.75, 8, 16, 9.75, 7, 12, 12164.07, 11996, 12239, 0.00, 0, 0, 1
1582783177, 12, 8.58, 4, 17, 8.50, 5, 11, 12146.88, 11996, 12239, 0.00, 0, 0, 1
1582783237, 12, 3.67, 1, 7, 5.00, 3, 7, 12144.33, 11996, 12239, 0.00, 0, 0, 1
1582783297, 12, 0.50, 0, 2, 3.08, 0, 7, 12148.42, 11996, 12239, 0.00, 0, 0, 1
1582783357, 12, 3.42, 1, 6, 4.83, 3, 9, 12150.95, 11996, 12239, 0.00, 0, 0, 1
1582783417, 12, 7.42, 2, 12, 11.58, 7, 18, 12163.62, 11996, 12239, 0.00, 0, 0, 1
1582783477, 12, 12.75, 3, 18, 15.33, 9, 25, 12156.03, 12026, 12239, 0.00, 0, 0, 1
1582783537, 12, 12.50, 4, 20, 13.75, 9, 20, 12168.63, 11996, 12239, 0.00, 0, 0, 1
1582783597, 12, 6.08, 0, 19, 12.42, 5, 29, 12155.48, 11996, 12239, 0.00, 0, 0, 1
1582783657, 12, 4.25, 0, 19, 8.92, 3, 24, 12158.52, 11996, 12239, 0.00, 0, 0, 1
1582783717, 12, 0.42, 0, 2, 4.50, 3, 7, 12164.07, 11996, 12239, 0.00, 0, 0, 1
1582783777, 12, 1.08, 0, 4, 4.67, 1, 9, 12141.80, 11996, 12239, 0.00, 0, 0, 1
1582783837, 12, 6.17, 0, 17, 7.67, 1, 14, 12162.53, 11996, 12239, 0.00, 0, 0, 1
1582783897, 12, 4.67, 2, 8, 9.08, 5, 12, 12155.53, 11996, 12239, 0.00, 0, 0, 1
1582783957, 12, 9.58, 0, 20, 9.08, 1, 18, 12149.90, 11996, 12239, 0.00, 0, 0, 1
1582784018, 12, 5.00, 0, 18, 5.67, 1, 14, 12161.55, 11996, 12239, 0.00, 0, 0, 1
1582784078, 12, 13.00, 5, 26, 12.67, 7, 18, 12169.63, 11996, 12239, 0.00, 0, 0, 1
1582784138, 12, 4.58, 0, 9, 4.83, 0, 12, 12154.07, 11996, 12239, 0.00, 0, 0, 1
1582784198, 12, 5.42, 2, 9, 7.33, 5, 11, 12142.32, 11996, 12239, 0.00, 0, 0, 1
1582784258, 12, 1.92, 0, 5, 4.33, 1, 9, 12159.02, 11996, 12239, 0.00, 0, 0, 1
1582784318, 12, 6.08, 1, 12, 8.58, 3, 12, 12150.43, 11996, 12239, 0.00, 0, 0, 1
1582784378, 12, 7.67, 2, 13, 7.17, 3, 14, 12163.12, 11996, 12239, 0.00, 0, 0, 1
1582784438, 12, 18.67, 12, 30, 26.58, 14, 40, 12141.28, 11996, 12239, 0.00, 0, 0, 1
1582784498, 12, 7.25, 4, 11, 8.83, 5, 18, 12160.10, 11996, 12239, 0.00, 0, 0, 1
1582784558, 12, 11.50, 3, 20, 14.58, 5, 27, 12168.10, 11996, 12239, 0.00, 0, 0, 1
1582784618, 12, 7.25, 4, 10, 7.33, 5, 11, 12154.97, 11996, 12239, 0.00, 0, 0, 1
1582784678, 12, 4.58, 1, 7, 5.83, 3, 11, 12156.97, 11996, 12239, 0.00, 0, 0, 1
1582784738, 12, 7.17, 1, 11, 9.00, 3, 16, 12168.65, 11996, 12239, 0.00, 0, 0, 1
1582784798, 12, 10.58, 5, 23, 11.08, 7, 16, 12163.07, 11996, 12239, 0.00, 0, 0, 1
1582784858, 12, 15.58, 12, 23, 18.00, 14, 22, 12167.10, 11996, 12239, 0.00, 0, 0, 1
1582784918, 12, 11.25, 5, 20, 11.08, 3, 20, 12156.50, 11996, 12239, 0.00, 0, 0, 1
1582784979, 12, 8.08, 5, 11, 8.83, 3, 14, 12154.48, 11996, 12239, 0.00, 0, 0, 1
1582785039, 12, 7.00, 5, 10, 9.42, 5, 12, 12169.18, 12057, 12239, 0.00, 0, 0, 1
1582785099, 12, 11.33, 7, 17, 12.08, 9, 18, 12155.61, 11996, 12239, 0.00, 0, 0, 1
1582785159, 12, 11.17, 6, 17, 14.25, 11, 18, 12154.97, 11996, 12239, 0.00, 0, 0, 1
1582785219, 12, 10.50, 8, 15, 12.58, 11, 18, 12155.48, 11996, 12239, 0.00, 0, 0, 1
1582785279, 12, 12.17, 6, 17, 13.08, 9, 16, 12161.55, 11996, 12239, 0.00, 0, 0, 1
1582785339, 12, 10.83, 8, 15, 12.92, 9, 20, 12172.75, 11996, 12239, 0.00, 0, 0, 1
1582785399, 12, 8.08, 5, 12, 10.08, 9, 14, 12164.60, 11996, 12239, 0.00, 0, 0, 1
1582785459, 12, 5.58, 2, 8, 11.08, 9, 12, 12159.03, 11996, 12239, 0.00, 0, 0, 1
1582785519, 12, 6.58, 3, 11, 7.25, 3, 12, 12163.60, 11996, 12239, 0.00, 0, 0, 1
1582785579, 12, 0.50, 0, 2, 5.50, 3, 7, 12153.47, 11996, 12239, 0.00, 0, 0, 1
1582785639, 12, 3.92, 0, 7, 7.33, 3, 11, 12154.40, 11996, 12239, 0.00, 0, 0, 1
1582785699, 12, 1.17, 0, 3, 4.00, 3, 7, 12164.58, 11996, 12239, 0.00, 0, 0, 1
1582785759, 12, 0.58, 0, 4, 4.00, 1, 9, 12163.07, 11996, 12239, 0.00, 0, 0, 1
1582785819, 12, 10.00, 4, 20, 12.50, 7, 20, 12152.98, 11996, 12239, 0.00, 0, 0, 1
1582785879, 12, 10.67, 3, 19, 11.17, 7, 14, 12154.50, 11996, 12239, 0.00, 0, 0, 1
1582785939, 12, 5.83, 4, 8, 8.58, 5, 12, 12142.83, 11996, 12239, 0.00, 0, 0, 1
1582786000, 12, 9.33, 6, 14, 10.42, 7, 14, 12153.47, 11996, 12239, 0.00, 0, 0, 1
1582786060, 12, 16.08, 10, 21, 21.17, 12, 31, 12146.91, 11996, 12239, 0.00, 0, 0, 1
1582786120, 12, 17.50, 5, 37, 17.25, 9, 27, 12146.42, 11996, 12239, 0.00, 0, 0, 1
1582786180, 12, 5.00, 3, 7, 5.67, 3, 9, 12163.10, 11996, 12239, 0.00, 0, 0, 1
1582786240, 12, 13.33, 6, 20, 14.25, 3, 25, 12149.92, 11996, 12239, 0.00, 0, 0, 1
1582786300, 12, 3.67, 1, 7, 5.92, 3, 12, 12159.03, 11996, 12239, 0.00, 0, 0, 1
1582786360, 12, 11.75, 7, 20, 14.17, 5, 22, 12160.03, 11996, 12239, 0.00, 0, 0, 1
1582786420, 12, 6.92, 3, 12, 6.67, 3, 14, 12156.48, 11996, 12239, 0.00, 0, 0, 1
1582786480, 12, 6.33, 3, 11, 9.83, 7, 12, 12148.97, 11996, 12239, 0.00, 0, 0, 1
1582786540, 12, 4.50, 0, 11, 8.75, 5, 12, 12147.38, 11996, 12239, 0.00, 0, 0, 1
1582786600, 12, 3.58, 1, 14, 8.08, 3, 16, 12153.97, 11996, 12239, 0.00, 0, 0, 1
1582786660, 12, 10.67, 5, 17, 11.75, 7, 18, 12153.93, 11996, 12239, 0.00, 0, 0, 1
1582786720, 12, 10.17, 5, 18, 15.83, 7, 22, 12151.40, 11996, 12239, 0.00, 0, 0, 1
1582786780, 12, 9.08, 4, 14, 8.33, 5, 11, 12168.72, 11996, 12239, 0.00, 0, 0, 1
1582786840, 12, 12.08, 7, 20, 11.75, 9, 16, 12145.90, 11996, 12239, 0.00, 0, 0, 1
1582786900, 12, 13.00, 7, 20, 11.42, 7, 16, 12159.58, 11996, 12239, 0.00, 0, 0, 1
1582786960, 12, 6.00, 0, 15, 7.00, 3, 14, 12143.42, 11996, 12239, 0.00, 0, 0, 1
1582787021, 12, 10.00, 3, 20, 16.17, 12, 22, 12148.93, 11996, 12239, 0.00, 0, 0, 1
1582787081, 12, 3.83, 0, 8, 4.92, 1, 12, 12147.95, 11996, 12239, 0.00, 0, 0, 1
1582787141, 12, 0.17, 0, 1, 2.42, 0, 5, 12151.48, 11996, 12239, 0.00, 0, 0, 1
1582787201, 12, 5.08, 0, 11, 7.08, 3, 16, 12141.33, 11996, 12239, 0.00, 0, 0, 1
1582787261, 12, 1.67, 0, 5, 5.25, 1, 12, 12144.35, 11996, 12239, 0.00, 0, 0, 1
1582787321, 12, 1.75, 0, 6, 2.67, 1, 5, 12150.42, 11996, 12239, 0.00, 0, 0, 1
1582787381, 12, 3.33, 0, 6, 6.67, 3, 9, 12152.50, 11996, 12239, 0.00, 0, 0, 1
1582787441, 12, 7.08, 0, 11, 9.67, 5, 12, 12148.45, 11996, 12209, 0.00, 0, 0, 1
1582787501, 12, 2.58, 0, 8, 4.67, 3, 11, 12142.87, 11996, 12239, 0.00, 0, 0, 1
1582787561, 12, 4.42, 0, 10, 7.17, 3, 9, 12144.93, 11996, 12239, 0.00, 0, 0, 1
1582787621, 12, 11.08, 6, 19, 16.08, 9, 29, 12166.17, 11996, 12239, 0.00, 0, 0, 1
1582787681, 12, 13.33, 9, 21, 16.08, 7, 25, 12148.92, 11996, 12239, 0.00, 0, 0, 1
1582787741, 12, 7.42, 3, 13, 11.08, 5, 16, 12147.47, 11996, 12239, 0.00, 0, 0, 1
1582787801, 12, 6.33, 1, 12, 7.33, 3, 16, 12159.60, 11996, 12239, 0.00, 0, 0, 1
1582787861, 12, 1.67, 0, 7, 2.83, 0, 9, 12149.97, 11996, 12239, 0.00, 0, 0, 1
1582787921, 12, 6.33, 0, 11, 4.67, 0, 9, 12159.57, 11996, 12239, 0.00, 0, 0, 1
1582787981, 12, 3.33, 0, 7, 5.83, 3, 11, 12152.03, 11996, 12239, 0.00, 0, 0, 1
1582788042, 12, 11.75, 6, 15, 11.17, 7, 20, 12153.52, 11996, 12239, 0.00, 0, 0, 1
1582788102, 12, 9.92, 8, 13, 9.50, 5, 16, 12166.70, 12057, 12239, 0.00, 0, 0, 1
1582788162, 12, 14.75, 6, 22, 13.58, 7, 20, 12140.87, 11996, 12239, 0.00, 0, 0, 1
1582788222, 12, 7.25, 5, 11, 9.08, 5, 14, 12152.52, 11996, 12239, 0.00, 0, 0, 1
1582788282, 12, 11.33, 5, 16, 12.25, 7, 16, 12151.00, 11996, 12239, 0.00, 0, 0, 1
1582788342, 12, 9.50, 2, 17, 9.33, 5, 16, 12153.00, 11996, 12239, 0.00, 0, 0, 1
1582788402, 12, 5.75, 2, 11, 7.17, 3, 9, 12154.07, 11996, 12239, 0.00, 0, 0, 1
1582788462, 12, 5.58, 1, 9, 4.83, 3, 7, 12155.07, 11996, 12239, 0.00, 0, 0, 1
1582788522, 12, 4.17, 2, 6, 1.50, 0, 3, 12142.40, 11996, 12239, 0.00, 0, 0, 1
1582788582, 12, 7.92, 3, 15, 5.83, 3, 9, 12146.45, 11996, 12239, 0.00, 0, 0, 1
1582788642, 12, 11.92, 6, 24, 11.50, 7, 14, 12146.98, 11996, 12239, 0.00, 0, 0, 1
1582788702, 12, 6.25, 3, 10, 9.83, 7, 14, 12153.57, 11996, 12239, 0.00, 0, 0, 1
1582788762, 12, 11.08, 7, 16, 11.83, 9, 16, 12152.03, 11996, 12239, 0.00, 0, 0, 1
1582788822, 12, 16.42, 12, 22, 16.58, 11, 24, 12151.52, 11996, 12239, 0.00, 0, 0, 1
1582788882, 12, 16.92, 8, 30, 18.17, 11, 25, 12155.53, 11996, 12239, 0.00, 0, 0, 1
1582788942, 12, 6.67, 4, 12, 8.83, 3, 14, 12146.47, 11996, 12239, 0.00, 0, 0, 1
1582789003, 12, 0.83, 0, 5, 3.17, 1, 5, 12138.88, 11996, 12239, 0.00, 0, 0, 1
1582789063, 12, 7.08, 4, 10, 9.75, 7, 12, 12130.27, 11996, 12239, 0.00, 0, 0, 1
1582789123, 12, 13.58, 10, 19, 12.92, 7, 18, 12142.93, 11996, 12239, 0.00, 0, 0, 1
1582789183, 12, 10.50, 5, 15, 8.08, 5, 14, 12150.48, 11996, 12239, 0.00, 0, 0, 1
1582789243, 12, 8.75, 3, 14, 11.25, 7, 22, 12138.83, 11996, 12239, 0.00, 0, 0, 1
1582789303, 12, 4.33, 0, 10, 6.08, 1, 12, 12147.50, 11996, 12239, 0.00, 0, 0, 1
1582789363, 12, 9.08, 0, 19, 8.67, 1, 18, 12155.05, 11996, 12239, 0.00, 0, 0, 1
1582789423, 12, 6.25, 0, 11, 8.42, 5, 12, 12140.88, 11996, 12239, 0.00, 0, 0, 1
1582789483, 12, 3.67, 0, 16, 6.33, 1, 16, 12157.62, 12057, 12239, 0.00, 0, 0, 1
1582789543, 12, 5.92, 4, 12, 11.00, 7, 16, 12155.03, 11996, 12239, 0.00, 0, 0, 1
1582789603, 12, 5.42, 2, 14, 9.25, 5, 20, 12146.45, 11996, 12239, 0.00, 0, 0, 1
1582789663, 12, 15.42, 10, 24, 14.75, 7, 24, 12150.02, 11996, 12239, 0.00, 0, 0, 1
1582789723, 12, 10.00, 5, 14, 10.00, 5, 14, 12130.77, 11996, 12209, 0.00, 0, 0, 1
1582789783, 12, 12.42, 5, 17, 11.08, 5, 22, 12135.35, 11996, 12239, 0.00, 0, 0, 1
1582789843, 12, 4.58, 1, 10, 6.83, 3, 11, 12140.93, 11996, 12209, 0.00, 0, 0, 1
1582789903, 12, 12.42, 7, 19, 10.25, 5, 14, 12159.81, 11996, 12239, 0.00, 0, 0, 1
1582789963, 12, 8.08, 0, 18, 9.33, 3, 16, 12143.97, 11996, 12239, 0.00, 0, 0, 1
